2021-07-11-15-02-19,0,0
2021-07-14-10-35-52,1,0
2021-07-17-16-13-42,1,0
2021-07-14-12-46-15,2,0
2021-07-14-14-52-34,3,0
2021-07-14-17-06-36,4,0
2021-07-11-12-50-28,5,0
2021-07-17-12-02-29,6,0
2021-07-17-14-09-04,7,0
2021-07-16-10-46-10,8,0
2021-07-13-14-53-03,0,1
2021-07-21-11-30-50,1,1
2021-07-21-13-36-56,1,1
NA,2,1
NA,3,1
NA,4,1
2021-07-13-11-06-53,5,1
NA,6,1
NA,7,1
NA,8,1
2021-07-21-09-18-40,0,2
NA,1,2
NA,2,2
NA,3,2
NA,4,2
NA,5,2
NA,6,2
NA,7,2
NA,8,2
NA,0,3
2021-07-20-11-10-38,1,3
NA,2,3
2021-07-20-17-33-08,3,3
NA,4,3
2021-07-21-18-01-27,5,3
NA,6,3
NA,7,3
NA,8,3
NA,0,4
2021-07-20-15-28-27,1,4
NA,2,4
2021-07-21-15-41-16,3,4
NA,4,4
2021-07-20-13-22-53,5,4
NA,6,4
NA,7,4
NA,8,4
